Date,Index,Change,percentChange
2023/3/31,46.3,-1.4,-2.935010482
2023/2/28,47.7,0.3,0.632911392
2023/1/31,47.4,-1,-2.066115702
2022/12/31,48.4,-0.6,-1.224489796
2022/11/30,49,-1,-2
2022/10/31,50,-1,-1.960784314
2022/9/30,51,-1.9,-3.59168242
2022/8/31,52.9,0.2,0.379506641
2022/7/31,52.7,-0.4,-0.753295669
2022/6/30,53.1,-3,-5.347593583
2022/5/31,56.1,0.2,0.357781753
2022/4/30,55.9,-1.1,-1.929824561
2022/3/31,57,-1.4,-2.397260274
2022/2/28,58.4,0.8,1.388888889
2022/1/31,57.6,-1,-1.706484642
2021/12/31,58.6,-2.2,-3.618421053
2021/11/30,60.8,0.4,0.662251656
2021/10/31,60.4,-0.3,-0.494233937
2021/9/30,60.7,1.1,1.845637584
2021/8/31,59.6,-0.4,-0.666666667
2021/7/31,60,-1.1,-1.800327332
2021/6/30,61.1,-0.8,-1.292407108
2021/5/31,61.9,0.9,1.475409836
2021/4/30,61,-2.8,-4.388714734
2021/3/31,63.8,3,4.934210526
2021/2/28,60.8,1.5,2.529510961
2021/1/31,59.3,-0.9,-1.495016611
2020/12/31,60.2,2.9,5.061082024
2020/11/30,57.3,-1.4,-2.385008518
2020/10/31,58.7,3.2,5.765765766
2020/9/30,55.5,0.1,0.180505415
2020/8/31,55.4,1.6,2.973977695
2020/7/31,53.8,1.2,2.281368821
2020/6/30,52.6,9.1,20.91954023
2020/5/31,43.5,1.7,4.066985646
2020/4/30,41.8,-7.2,-14.69387755
2020/3/31,49,-1.1,-2.195608782
2020/2/29,50.1,-1.3,-2.529182879
2020/1/31,51.4,3.5,7.306889353
2019/12/31,47.9,-0.2,-0.415800416
2019/11/30,48.1,0,0
2019/10/31,48.1,0,0
2019/9/30,48.1,-0.4,-0.824742268
2019/8/31,48.5,-2.5,-4.901960784
2019/7/31,51,-0.5,-0.970873786
2019/6/30,51.5,-1.1,-2.091254753
2019/5/31,52.6,-1,-1.865671642
2019/4/30,53.6,-1.3,-2.367941712
2019/3/31,54.9,0.5,0.919117647
2019/2/28,54.4,-1.3,-2.333931777
2019/1/31,55.7,0.8,1.4571949
2018/12/31,54.9,-3.7,-6.313993174
2018/11/30,58.6,0.5,0.860585198
2018/10/31,58.1,-1.2,-2.023608769
2018/9/30,59.3,-1.2,-1.983471074
2018/8/31,60.5,2.4,4.13080895
2018/7/31,58.1,-1.8,-3.005008347
2018/6/30,59.9,0.9,1.525423729
2018/5/31,59,0.4,0.682593857
2018/4/30,58.6,-0.2,-0.340136054
2018/3/31,58.8,-2.1,-3.448275862
