Date,Index,Change,PercentChange,dummy
2023/3/31,46.3,-1.4,-2.935010482,0
2023/2/28,47.7,0.3,0.632911392,1
2023/1/31,47.4,-1,-2.066115702,0
2022/12/31,48.4,-0.6,-1.224489796,0
2022/11/30,49,-1,-2,0
2022/10/31,50,-1,-1.960784314,0
2022/9/30,51,-1.9,-3.59168242,0
2022/8/31,52.9,0.2,0.379506641,1
2022/7/31,52.7,-0.4,-0.753295669,0
2022/6/30,53.1,-3,-5.347593583,0
2022/5/31,56.1,0.2,0.357781753,1
2022/4/30,55.9,-1.1,-1.929824561,0
2022/3/31,57,-1.4,-2.397260274,0
2022/2/28,58.4,0.8,1.388888889,1
2022/1/31,57.6,-1,-1.706484642,0
2021/12/31,58.6,-2.2,-3.618421053,0
2021/11/30,60.8,0.4,0.662251656,1
2021/10/31,60.4,-0.3,-0.494233937,0
2021/9/30,60.7,1.1,1.845637584,1
2021/8/31,59.6,-0.4,-0.666666667,0
2021/7/31,60,-1.1,-1.800327332,0
2021/6/30,61.1,-0.8,-1.292407108,0
2021/5/31,61.9,0.9,1.475409836,1
2021/4/30,61,-2.8,-4.388714734,0
2021/3/31,63.8,3,4.934210526,1
2021/2/28,60.8,1.5,2.529510961,1
2021/1/31,59.3,-0.9,-1.495016611,0
2020/12/31,60.2,2.9,5.061082024,1
2020/11/30,57.3,-1.4,-2.385008518,0
2020/10/31,58.7,3.2,5.765765766,1
2020/9/30,55.5,0.1,0.180505415,1
2020/8/31,55.4,1.6,2.973977695,1
2020/7/31,53.8,1.2,2.281368821,1
2020/6/30,52.6,9.1,20.91954023,1
2020/5/31,43.5,1.7,4.066985646,1
2020/4/30,41.8,-7.2,-14.69387755,0
2020/3/31,49,-1.1,-2.195608782,0
2020/2/29,50.1,-1.3,-2.529182879,0
2020/1/31,51.4,3.5,7.306889353,1
2019/12/31,47.9,-0.2,-0.415800416,0
2019/11/30,48.1,0,0,0
2019/10/31,48.1,0,0,0
2019/9/30,48.1,-0.4,-0.824742268,0
2019/8/31,48.5,-2.5,-4.901960784,0
2019/7/31,51,-0.5,-0.970873786,0
2019/6/30,51.5,-1.1,-2.091254753,0
2019/5/31,52.6,-1,-1.865671642,0
2019/4/30,53.6,-1.3,-2.367941712,0
2019/3/31,54.9,0.5,0.919117647,1
2019/2/28,54.4,-1.3,-2.333931777,0
2019/1/31,55.7,0.8,1.4571949,1
2018/12/31,54.9,-3.7,-6.313993174,0
2018/11/30,58.6,0.5,0.860585198,1
2018/10/31,58.1,-1.2,-2.023608769,0
2018/9/30,59.3,-1.2,-1.983471074,0
2018/8/31,60.5,2.4,4.13080895,1
2018/7/31,58.1,-1.8,-3.005008347,0
2018/6/30,59.9,0.9,1.525423729,1
2018/5/31,59,0.4,0.682593857,1
2018/4/30,58.6,-0.2,-0.340136054,0
2018/3/31,58.8,-2.1,-3.448275862,0
2018/2/28,60.9,1.5,2.525252525,1
2018/1/31,59.4,-0.3,-0.502512563,0
2017/12/31,59.7,2.1,3.645833333,1
2017/11/30,57.6,-1,-1.706484642,0
2017/10/31,58.6,-1.4,-2.333333333,0
2017/9/30,60,1.6,2.739726027,1
2017/8/31,58.4,1.9,3.362831858,1
2017/7/31,56.5,0.3,0.533807829,1
2017/6/30,56.2,-0.2,-0.354609929,0
2017/5/31,56.4,0.6,1.075268817,1
2017/4/30,55.8,-0.7,-1.238938053,0
2017/3/31,56.5,-1.2,-2.079722704,0
2017/2/28,57.7,2,3.590664273,1
2017/1/31,55.7,1.3,2.389705882,1
2016/12/31,54.4,1.2,2.255639098,1
2016/11/30,53.2,1.4,2.702702703,1
2016/10/31,51.8,0.7,1.369863014,1
2016/9/30,51.1,1.3,2.610441767,1
2016/8/31,49.8,-2.9,-5.5028463,0
2016/7/31,52.7,0.5,0.957854406,1
2016/6/30,52.2,0.8,1.556420233,1
2016/5/31,51.4,0.1,0.194931774,1
2016/4/30,51.3,0.3,0.588235294,1
2016/3/31,51,1.8,3.658536585,1
2016/2/29,49.2,1.6,3.361344538,1
2016/1/31,47.6,-1.1,-2.258726899,0
2015/12/31,48.7,-0.4,-0.814663951,0
2015/11/30,49.1,0,0,0
2015/10/31,49.1,-1,-1.996007984,0
2015/9/30,50.1,-0.1,-0.199203187,0
2015/8/31,50.2,-1.8,-3.461538462,0
2015/7/31,52,-0.5,-0.952380952,0
2015/6/30,52.5,-0.4,-0.756143667,0
2015/5/31,52.9,1,1.926782274,1
2015/4/30,51.9,-0.2,-0.383877159,0
2015/3/31,52.1,-0.9,-1.698113208,0
2015/2/28,53,-0.9,-1.669758813,0
2015/1/31,53.9,-1.8,-3.231597846,0
2014/12/31,55.7,-0.6,-1.065719361,0
2014/11/30,56.3,0.1,0.177935943,1
2014/10/31,56.2,0.5,0.897666068,1
2014/9/30,55.7,-0.6,-1.065719361,0
2014/8/31,56.3,1.2,2.177858439,1
2014/7/31,55.1,0.1,0.181818182,1
2014/6/30,55,-0.7,-1.256732496,0
2014/5/31,55.7,-0.9,-1.590106007,0
2014/4/30,56.6,0.7,1.252236136,1
2014/3/31,55.9,0.9,1.636363636,1
2014/2/28,55,2.5,4.761904762,1
2014/1/31,52.5,-4,-7.079646018,0
2013/12/31,56.5,1,1.801801802,1
2013/11/30,55.5,0.9,1.648351648,1
2013/10/31,54.6,0,0,0
2013/9/30,54.6,0.6,1.111111111,1
2013/8/31,54,0.2,0.371747212,1
2013/7/31,53.8,2.7,5.283757339,1
2013/6/30,51.1,0.3,0.590551181,1
2013/5/31,50.8,-0.2,-0.392156863,0
2013/4/30,51,-0.9,-1.734104046,0
2013/3/31,51.9,-2.3,-4.243542435,0
2013/2/28,54.2,0.9,1.688555347,1
2013/1/31,53.3,3.2,6.387225549,1
2012/12/31,50.1,2.1,4.375,1
2012/11/30,48,-2.5,-4.95049505,0
2012/10/31,50.5,-0.3,-0.590551181,0
2012/9/30,50.8,1.8,3.673469388,1
2012/8/31,49,-0.6,-1.209677419,0
2012/7/31,49.6,0.1,0.202020202,1
2012/6/30,49.5,-3.7,-6.954887218,0
2012/5/31,53.2,-2,-3.623188406,0
2012/4/30,55.2,1.7,3.177570093,1
2012/3/31,53.5,0.2,0.375234522,1
2012/2/29,53.3,-0.9,-1.660516605,0
2012/1/31,54.2,1.2,2.264150943,1
2011/12/31,53,1.2,2.316602317,1
2011/11/30,51.8,0.4,0.778210117,1
2011/10/31,51.4,-2.3,-4.283054004,0
2011/9/30,53.7,1.1,2.091254753,1
2011/8/31,52.6,-0.3,-0.56710775,0
2011/7/31,52.9,-2.9,-5.197132616,0
2011/6/30,55.8,1,1.824817518,1
